Title,Author,Genre,Tone,Pace,Protagonist,Ending,Action/Dev,Romance,Twist,Supernatural,Setting,Length,Style,Theme
The Chronicles of Narnia,C.S. Lewis,Fantasy / Fiction / Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fairy Tale / Legend / Fable,Grim,NA,NA,NA,Action,NA,NA,NA,Fantasy Realms,NA,NA,Fantasy / Science Fiction / Adventure / Friendship
Libro de buen amor,Juan Ruiz,Poetry / Fable / Fiction,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blueback,Tim Winton,Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fiction / Fable,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Science Fiction
The Thief of Always,Clive Barker,Fiction / Fantasy / Horror / Comic,NA,NA,NA,NA,NA,NA,NA,NA,Fantasy Realms,Short (150-300 pages),NA,Fantasy / Horror
The Second Jungle Book,Rudyard Kipling,Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fiction / Legend / Folklore / Fable / Biography / Autobiography,NA,NA,NA,NA,Action,NA,NA,NA,NA,NA,NA,Science Fiction / Adventure
Artemis Fowl and the Arctic Incident,Eoin Colfer,Science Fiction / Fiction / Narrative Nonfiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fantasy / Legend / Fable,NA,NA,NA,NA,Action,NA,NA,NA,Fantasy Realms,NA,NA,Science Fiction / Fantasy / Adventure
The Last Hero,Terry Pratchett,Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fiction / Fantasy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Science Fiction / Fantasy
The Kreutzer sonata and other stories,??? ???????,Fiction,NA,NA,NA,NA,NA,NA,NA,NA,NA,Very Short (< 150 pages),NA,NA
The Titan's Curse,Rick Riordan,Fiction / Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / mythology / Fantasy / Legend / Fable,NA,NA,NA,NA,NA,NA,NA,NA,Fantasy Realms,Medium (300-500 pages),NA,Science Fiction / Fantasy
Great Illustrated Classics Aesops Fables,Aesop,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
The Red Pyramid,Rick Riordan,Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fiction / mythology / Fantasy / Legend / Fable,NA,NA,NA,Sad,Action,NA,NA,NA,Otherworldly / Parallel Universes,Long (500-700 pages),NA,Science Fiction / Fantasy / Adventure
The Princess and the Goblin,George MacDonald,Fairy Tale / Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fiction,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Science Fiction
Ella Minnow Pea,Mark Dunn,Fable / Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fiction / Fantasy,NA,NA,NA,NA,NA,NA,NA,NA,Fantasy Realms,Short (150-300 pages),NA,Science Fiction / Fantasy / Humor
True to the Game,Teri Woods,Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fiction / Drama,Dramatic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Science Fiction
Houghton Mifflin Vocabulary Readers,Houghton Mifflin Company Staff,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
La Petite Sirene (French Well Loved Tales),Hans Christian Andersen,Fairy Tale / Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fiction / Folklore / Fable / Fantasy / Drama,Dramatic,NA,NA,NA,NA,NA,NA,NA,Fantasy Realms,Very Short (< 150 pages),NA,Science Fiction / Fantasy
The monk who sold his Ferrari,Robin S. Sharma,Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fiction / Fable,NA,NA,NA,NA,NA,NA,NA,NA,NA,Short (150-300 pages),NA,Science Fiction / Family Dynamics
The light princess,George MacDonald,Fiction / Fairy Tale / Fable,NA,NA,NA,NA,NA,NA,NA,NA,NA,Very Short (< 150 pages),NA,NA
The Hidden Oracle,Rick Riordan,mythology / Fiction / Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fantasy / Legend / Fable,NA,NA,NA,NA,Action,NA,NA,NA,NA,Medium (300-500 pages),NA,Science Fiction / Adventure / Fantasy
The Mark of Athena,Rick Riordan,mythology / Fiction / Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fantasy / Legend / Fable,NA,NA,NA,NA,Action,NA,NA,NA,Otherworldly / Parallel Universes / Fantasy Realms,NA,NA,Adventure / Science Fiction / Fantasy
Roman de la Rose,Guillaume de Lorris,Poetry,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
The House of Hades,Rick Riordan,mythology / Fiction / Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fantasy / Legend / Fable,NA,NA,Hero,NA,Action,NA,NA,NA,NA,NA,NA,Adventure / Science Fiction / Fantasy / Humor
Novelas ejemplares,Miguel de Cervantes Saavedra,Fiction / Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Science Fiction
Season of Mists,Neil Gaiman,Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fiction / Comic / Horror / Fantasy / Legend,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Science Fiction / Horror / Fantasy
Animal Farm / Nineteen Eighty-Four,George Orwell,Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fiction / Fable / Fantasy,NA,NA,NA,NA,NA,NA,NA,NA,Fantasy Realms,Medium (300-500 pages),NA,Science Fiction / Fantasy
The Throne of Fire,Rick Riordan,mythology / Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fiction / Fantasy / Legend / Fable / Comic,NA,NA,NA,Sad,Action,NA,NA,NA,Fantasy Realms / Otherworldly / Parallel Universes,NA,NA,Adventure / Science Fiction / Fantasy
The Blood of Olympus,Rick Riordan,mythology / Fiction / Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fantasy / Legend / Fable,NA,NA,NA,NA,Action,NA,NA,NA,NA,Long (500-700 pages),NA,Science Fiction / Fantasy / Adventure
Fables & Reflections,Neil Gaiman,Comic / Fantasy / mythology / Fairy Tale / Fable,NA,NA,NA,NA,NA,NA,NA,NA,Fantasy Realms,Short (150-300 pages),NA,Fantasy
The Serpent's Shadow,Rick Riordan,mythology / Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fiction / Fantasy / Comic / Legend / Fable,NA,NA,NA,Sad,Action,NA,NA,NA,NA,Medium (300-500 pages),NA,Adventure / Science Fiction / Fantasy
The choice,Russell D Roberts,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Very Short (< 150 pages),NA,NA
Walter the baker,Eric Carle,Fiction / Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Legend / Fable,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Science Fiction
Tithe,Holly Black,Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fiction / Fantasy / Legend / Fable,NA,NA,NA,NA,NA,NA,NA,NA,Fantasy Realms,NA,NA,Science Fiction / Fantasy
Where the Mountain Meets the Moon,Grace Lin,Fantasy / Fiction / Fairy Tale / Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Folklore / Legend / Fable,NA,NA,NA,NA,NA,NA,NA,NA,Fantasy Realms / Historical,NA,NA,Fantasy / Science Fiction / Adventure / Historical
Children of Blood and Bone,Tomi Adeyemi,Legend / Fable / Fiction / Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fantasy,NA,NA,NA,NA,NA,NA,NA,NA,Fantasy Realms / Futuristic / Sci-Fi Worlds,Long (500-700 pages),NA,Science Fiction / Fantasy
Percy Jackson's Greek Gods,Rick Riordan,Fiction / Legend / Fable / Fairy Tale / Folklore / Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / mythology / Fantasy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Science Fiction / Adventure / Fantasy
Dr.Seuss's Fabulous Fables (Dr Seuss),Dr. Seuss,Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fiction,NA,NA,NA,NA,NA,NA,NA,NA,NA,Short (150-300 pages),NA,Science Fiction
El conde Lucanor,Don Juan Manuel,Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fiction / short story / Poetry / Fable,NA,NA,NA,NA,NA,NA,NA,NA,NA,Short (150-300 pages),NA,Science Fiction
Las cinco disfunciones de un equipo,Patrick Lencioni,Narrative Nonfiction / nonfiction / Fiction / Comic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Teamwork & Competition
Androcles and the lion,George Bernard Shaw,Drama / Fable / Fairy Tale,Dramatic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chocolate Touch,Patrick Skene Catling,Fiction / Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Legend / Fable,NA,NA,NA,NA,NA,NA,NA,NA,NA,Very Short (< 150 pages),NA,Science Fiction / Humor / Social Issues
New Arabian Nights,Robert Louis Stevenson,Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fiction,NA,NA,NA,NA,Action,NA,NA,NA,NA,Short (150-300 pages),NA,Science Fiction / Adventure
Mufaro's Beautiful Daughters,John Steptoe,Fairy Tale / Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fiction / Legend / Fable,NA,NA,NA,NA,NA,NA,NA,NA,NA,Very Short (< 150 pages),NA,Science Fiction
Houghton Mifflin Reading Leveled Readers California,Houghton Mifflin Company Staff,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Percy Jackson's Greek heroes,Rick Riordan,mythology / Fiction / Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fairy Tale / Folklore / Legend / Fable / Fantasy,NA,NA,Hero,NA,NA,NA,NA,NA,NA,NA,NA,Science Fiction / Fantasy
Oakleaf Bearers,John Flanagan,Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fiction / Fantasy / Legend / Fable,NA,NA,Hero,NA,Action,NA,NA,NA,Fantasy Realms,NA,Concise & Straightforward,Science Fiction / Fantasy / Adventure
L'Ignorance,Milan Kundera,Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fiction,NA,NA,NA,NA,NA,NA,NA,NA,NA,Short (150-300 pages),NA,Science Fiction
The Stinky Cheese Man and Other Fairly Stupid Tales,Jon Scieszka,Fairy Tale / Fiction / Fable,NA,NA,NA,NA,NA,NA,NA,NA,NA,Very Short (< 150 pages),NA,NA
Die with Zero,Bill Perkins,NA,NA,NA,NA,NA,Action,NA,NA,NA,NA,Very Short (< 150 pages),NA,NA
The curious garden,Peter Brown,Fiction / Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Legend / Fable,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Science Fiction
Aminta,Torquato Tasso,Drama / Poetry,NA,NA,NA,NA,NA,NA,NA,NA,NA,Very Short (< 150 pages),NA,NA
Sobranie sochinenii v dvadtsati dvukh tomakh,??? ???????,Fable / Fairy Tale,NA,NA,NA,NA,NA,NA,NA,NA,NA,Very Short (< 150 pages),NA,NA
Stella X,Gary Smith,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fable,Adrienne Young,Fiction / Fantasy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fantasy
Brewer's dictionary of phrase and fable,Ebenezer Cobham Brewer,Fable / mythology / Folklore,NA,NA,NA,NA,NA,NA,NA,NA,NA,Epic (700+ pages),NA,NA
Liao zhai zhi yi,Pu Songling,Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fiction,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Science Fiction
Venus and Adonis,William Shakespeare,Poetry / Fable / mythology / Biography / Autobiography,NA,NA,NA,NA,NA,NA,NA,NA,NA,Very Short (< 150 pages),NA,NA
Fables de la Fontaine,Jean de La Fontaine,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Very Short (< 150 pages),NA,NA
God on a Harley,Joan Brady,Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fiction,NA,NA,NA,NA,NA,NA,NA,NA,NA,Very Short (< 150 pages),NA,Science Fiction
The Grey King (The Dark is Rising #4),Susan Cooper,Fantasy / Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fiction / Legend / Fable,NA,NA,NA,NA,Action,NA,NA,NA,Fantasy Realms,NA,NA,Fantasy / Science Fiction / Adventure
Children of Virtue and Vengeance,Tomi Adeyemi,Fantasy / Fiction / Legend / Fable / Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse,NA,NA,NA,NA,NA,NA,NA,NA,NA,Medium (300-500 pages),NA,Fantasy / Friendship / Science Fiction
Feminist fables,Suniti Namjoshi,Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fiction / Fable / Folklore / mythology,NA,NA,NA,NA,NA,NA,NA,NA,NA,Very Short (< 150 pages),NA,Science Fiction
Simulacra and simulation,Jean Baudrillard,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Short (150-300 pages),NA,NA
The Phoenix and the Carpet,Edith Nesbit,Fantasy / Fiction / Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse,NA,NA,NA,NA,NA,NA,NA,NA,Fantasy Realms,Very Short (< 150 pages),NA,Fantasy / Science Fiction
The Enchanted Castle,Edith Nesbit,Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fiction / Fantasy,NA,NA,NA,NA,NA,NA,NA,NA,Fantasy Realms / Historical,Short (150-300 pages),NA,Science Fiction / Fantasy / Friendship / Historical
Carmilla,Joseph Sheridan Le Fanu,Fantasy / Fiction / Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Horror / Mystery,NA,NA,NA,NA,NA,NA,NA,NA,NA,Very Short (< 150 pages),NA,Fantasy / Science Fiction / Horror
Phantastes,George MacDonald,Fairy Tale / Fantasy / Fiction / Science Fiction / Narrative Nonfiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse,NA,NA,NA,NA,NA,NA,NA,NA,Fantasy Realms,NA,NA,Fantasy / Science Fiction
The Jewel of Seven Stars,Bram Stoker,Horror / Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fiction,NA,NA,NA,NA,NA,NA,NA,NA,NA,Medium (300-500 pages),NA,Horror / Science Fiction / Mystery / Thriller
Hans Andersen's Fairy Tales,Hans Christian Andersen,Folklore / Fiction / Fairy Tale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
The Fellowship of the Ring,J.R.R. Tolkien,Fiction / Fantasy / Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fairy Tale,Hopeful / Romantic,NA,NA,NA,NA,NA,NA,NA,Fantasy Realms,Medium (300-500 pages),NA,Fantasy / Science Fiction / Adventure / Love / Romance
Five Children and It,Edith Nesbit,Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fiction / Fantasy / Fairy Tale,NA,NA,NA,NA,Action,NA,NA,NA,Fantasy Realms,Very Short (< 150 pages),NA,Science Fiction / Fantasy / Adventure / Family Dynamics
The Two Towers,J.R.R. Tolkien,Fantasy / Fiction / Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse,NA,NA,NA,NA,NA,NA,NA,NA,Fantasy Realms,Medium (300-500 pages),NA,Fantasy / Science Fiction / Adventure
The Subtle Knife,Philip Pullman,Fantasy / Fiction / Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Horror,NA,NA,NA,NA,NA,NA,NA,NA,Fantasy Realms,Medium (300-500 pages),NA,Fantasy / Science Fiction / Horror
The Return of the King,J.R.R. Tolkien,Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fiction / Fantasy,Hopeful / Romantic,NA,NA,NA,NA,NA,NA,NA,Fantasy Realms / Nature-based / Wilderness Adventure,NA,NA,Science Fiction / Fantasy / Adventure / Love / Romance
The Silmarillion,J.R.R. Tolkien,Fantasy / Fiction / Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Legend / Fairy Tale / mythology,NA,NA,NA,NA,Action,NA,NA,NA,Fantasy Realms / Historical,NA,NA,Fantasy / Science Fiction / Adventure / Historical
The Last Battle,C.S. Lewis,Fiction / Science Fiction / Fantasy / Narrative Nonfiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse,NA,NA,NA,NA,NA,NA,NA,NA,Fantasy Realms,Short (150-300 pages),NA,Science Fiction / Fantasy / Adventure
"The Lion, the Witch and the Wardrobe",C.S. Lewis,Fantasy / Fiction / Science Fiction / Narrative Nonfiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fairy Tale,Grim,NA,NA,NA,Action,NA,NA,NA,Fantasy Realms,Short (150-300 pages),NA,Fantasy / Adventure / Science Fiction / Friendship
Ozma of Oz,L. Frank Baum,Fantasy / Fiction / Fairy Tale,NA,NA,NA,NA,NA,NA,NA,NA,Fantasy Realms,Very Short (< 150 pages),NA,Fantasy
Prince Caspian,C.S. Lewis,Fantasy / Fiction / Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fairy Tale,NA,NA,NA,NA,Action,NA,NA,NA,Fantasy Realms,Short (150-300 pages),NA,Fantasy / Science Fiction / Adventure
The Silver Chair,C.S. Lewis,Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fiction / Fantasy,NA,NA,NA,NA,NA,NA,NA,NA,Fantasy Realms,Medium (300-500 pages),NA,Science Fiction / Fantasy / Adventure
The Lord of the Rings,J.R.R. Tolkien,Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fiction / Fantasy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Science Fiction / Fantasy
The Voyage of the Dawn Treader,C.S. Lewis,Fiction / Fantasy / Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fairy Tale,NA,NA,NA,NA,NA,NA,NA,NA,Fantasy Realms,Medium (300-500 pages),NA,Fantasy / Science Fiction / Adventure
Harry Potter and the Half-Blood Prince,J. K. Rowling,Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fiction / Fantasy / Mystery,NA,NA,NA,NA,NA,NA,NA,NA,Fantasy Realms,NA,NA,Science Fiction / Fantasy / Family Dynamics / Friendship / Coming of Age
Harry Potter and the Prisoner of Azkaban,J. K. Rowling,Fantasy / Fiction / Science Fiction / Narrative Nonfiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse,NA,NA,NA,NA,NA,NA,NA,NA,Fantasy Realms / Nature-based / Wilderness Adventure,NA,NA,Fantasy / Adventure / Science Fiction / Family Dynamics / Friendship
The Horse and His Boy,C.S. Lewis,Fantasy / Fiction / Fairy Tale / Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse,NA,NA,NA,NA,NA,NA,NA,NA,Fantasy Realms,Short (150-300 pages),NA,Fantasy / Adventure / Science Fiction
Harry Potter and the Deathly Hallows,J. K. Rowling,Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fiction / Fantasy / Mystery,Dark,NA,Hero,NA,Action,NA,NA,NA,Fantasy Realms / Nature-based / Wilderness Adventure,Epic (700+ pages),Fast-pace & action-oriented / Concise & Straightforward,Science Fiction / Coming of Age / Fantasy / Adventure / Mystery / Thriller / Family Dynamics / Friendship
